
Circuit: logarithmic amplifier

                             logarithmic amplifier
                             DC transfer characteristic  Thu Mar 17 15:56:54  2022
--------------------------------------------------------------------------------
Index   v-sweep         v(45)           v(11)           
--------------------------------------------------------------------------------
77	7.700000e+00	2.188359e+00	7.700000e+00	
78	7.800000e+00	2.204258e+00	7.800000e+00	
79	7.900000e+00	2.219965e+00	7.900000e+00	
80	8.000000e+00	2.235485e+00	8.000000e+00	
81	8.100000e+00	2.250822e+00	8.100000e+00	
82	8.200000e+00	2.265979e+00	8.200000e+00	
83	8.300000e+00	2.280962e+00	8.300000e+00	
84	8.400000e+00	2.295775e+00	8.400000e+00	
85	8.500000e+00	2.310420e+00	8.500000e+00	
86	8.600000e+00	2.324902e+00	8.600000e+00	
87	8.700000e+00	2.339225e+00	8.700000e+00	
88	8.800000e+00	2.353392e+00	8.800000e+00	
89	8.900000e+00	2.367407e+00	8.900000e+00	
90	9.000000e+00	2.381272e+00	9.000000e+00	
91	9.100000e+00	2.394990e+00	9.100000e+00	
92	9.200000e+00	2.408566e+00	9.200000e+00	
93	9.300000e+00	2.422001e+00	9.300000e+00	
94	9.400000e+00	2.435299e+00	9.400000e+00	
95	9.500000e+00	2.448462e+00	9.500000e+00	
96	9.600000e+00	2.461493e+00	9.600000e+00	
97	9.700000e+00	2.474395e+00	9.700000e+00	
98	9.800000e+00	2.487170e+00	9.800000e+00	
99	9.900000e+00	2.499820e+00	9.900000e+00	
100	1.000000e+01	2.512349e+00	1.000000e+01	
